file,exit_code,diagnostics
PHPMailer/language/phpmailer.lang-ka.php,0,
PHPMailer/language/phpmailer.lang-ko.php,0,
PHPMailer/language/phpmailer.lang-lt.php,0,
PHPMailer/language/phpmailer.lang-lv.php,0,
PHPMailer/language/phpmailer.lang-mg.php,0,
PHPMailer/language/phpmailer.lang-mn.php,0,
PHPMailer/language/phpmailer.lang-ms.php,0,
PHPMailer/language/phpmailer.lang-nb.php,0,
PHPMailer/language/phpmailer.lang-nl.php,0,
PHPMailer/language/phpmailer.lang-pl.php,0,
PHPMailer/language/phpmailer.lang-pt.php,0,
PHPMailer/language/phpmailer.lang-pt_br.php,0,
PHPMailer/language/phpmailer.lang-ro.php,0,
PHPMailer/language/phpmailer.lang-ru.php,0,
PHPMailer/language/phpmailer.lang-si.php,0,
PHPMailer/language/phpmailer.lang-sk.php,0,
PHPMailer/language/phpmailer.lang-sl.php,0,
PHPMailer/language/phpmailer.lang-sr.php,0,
PHPMailer/language/phpmailer.lang-sr_latn.php,0,
PHPMailer/language/phpmailer.lang-sv.php,0,
PHPMailer/language/phpmailer.lang-tl.php,0,
PHPMailer/language/phpmailer.lang-tr.php,0,
PHPMailer/language/phpmailer.lang-uk.php,0,
PHPMailer/language/phpmailer.lang-ur.php,0,
PHPMailer/language/phpmailer.lang-vi.php,0,
PHPMailer/language/phpmailer.lang-zh.php,0,
PHPMailer/language/phpmailer.lang-zh_cn.php,0,
PHPMailer/src/DSNConfigurator.php,0,
PHPMailer/src/Exception.php,0,
PHPMailer/src/OAuth.php,0,
PHPMailer/src/OAuthTokenProvider.php,0,
PHPMailer/src/PHPMailer.php,0,
PHPMailer/src/POP3.php,0,
PHPMailer/src/SMTP.php,0,
politica-privacidad.php,0,
predadoor-nxt-door.php,0,
productos.php,0,
puert-seccional-de-acero-sin-aislamiento-430-uso-medio.php,0,
puerta-contra-explosion.php,0,
puerta-contra-incendio.php,0,
puerta-de-acero-acanalado-modelos-524.php,0,
puerta-de-acero-acanalado.php,0,
puerta-estandar-reforzada.php,0,
puerta-estandar.php,0,
puerta-holandesa.php,0,
puerta-para-hospital.php,0,
puerta-seccionabl-acero-perfiles-422-uso-pesado.php,0,
puerta-seccional-de-acero-perfiles-418.php,0,
puerta-seccional-de-acero-perfiles-432-uso-medio.php,0,
puerta-seccional-de-acero-sin-aislamiento-416-uso-muy-pesado.php,0,
puerta-seccional-de-acero-sin-aislamiento-424-uso-pesado.php,0,
puerta-seccional-de-acero-thermacore-593-uso-medio.php,0,
puerta-seccional-de-acero-thermacore-594-uso-medio.php,0,
puerta-seccional-de-acero-thermacore-595-uso-pesado.php,0,
puerta-seccional-de-acero-thermacore-599-uso-muy-pesado.php,0,
puerta-seccional-de-acero-thermacore-serie-592.php,0,
puerta-y-fijos-louver.php,0,
puertas-blindadas.php,0,
puertas-contra-incendio.php,0,
puertas-contra-rayos-x.php,0,
puertas-de-garaje-aisladas.php,0,
puertas-enrollables-de-garage.php,0,
puertas-industriales-dockman.php,0,
puertas-peatonales-estandar-y-reforzada.php,0,
puertas-peatonales-hospitales.php,0,
puertas-peatonales-rayos-x.php,0,
puertas-peatonales-tipo-holandesa.php,0,
puertas-rapidas-enrollables.php,0,
puertas-rapidas.php,0,
puertas-residenciales.php,0,
puertas-salida-emergencia.php,0,
puertas-seccionales-de-acero-aisladas-thermospan-modelo-150.php,0,
puertas-seccionales-de-acero-aisladas-thermospan.php,0,
puertas-seccionales-de-acero-modelo-2415.php,0,
puertas-seccionales-de-acero-perfiles-426.php,0,
puertas-seccionales-de-acero-sin-aislamiento-420-uso-pesado.php,0,
puertas-seccionales-de-acero-thermacore-598-uso-liviano.php,0,
puertas-seccionales-de-aluminio-521.php,0,
puertas-seccionales-industriales.php,0,
puertas-y-fijos-louver.php,0,
puertasresidenciales.php,0,
q-silent-max-eagle-3-4-hp.php,0,
qik-barreras-automaticas-de-hasta-58-m.php,0,
rampa-niveladora-mecanica-blue-giant.php,0,
rampa-niveladora.php,0,
rampas-de-anden-hidraulicas-kelley.php,0,
rampas-de-anden-hidraulicas.php,0,
rampas-de-anden-mecanicas.php,0,
rapida-apilable.php,0,
rapida-enrollable-industrial.php,0,
receptor-para-control-vehiculos.php,0,
residencial.php,0,
retenedor-de-vehiculos.php,0,
retenedor-vehiculos-hvr303.php,0,
retenedores-de-vehiculos-automatico.php,0,
retenedores-de-vehiculos.php,0,
rolli-zip.php,0,
rytec.php,0,
sector-puertas-rapidas-enrollables-de-sectores-intercambiables-y-contrapesos.php,0,
sector-reset.php,0,
sellos-de-anden.php,0,
sellos-nacionales.php,0,
sellos-para-anden-shelter-de-soporte-flexible.php,0,
sellos-para-anden.php,0,
semaforos-senalizaciones-para-anden.php,0,
sendMail/sendMail.php,0,
serie-620.php,0,
serie-x130-motor-para-cortina-oculto.php,0,
sg-onixx-600.php,0,
shelter-abrigo-estacionario-blue-giant.php,0,
smart-puertas-rapidas-enrollables-de-sectores-intercambiables-con-motor-externo.php,0,
soluciones.php,0,
sprint-automatizaciones-para-puertas-peatonales-pequenas-dimensiones.php,0,
star1000-receptor-comercial.php,0,
star4-vehicle-restraint.php,0,
system/ajax/CreateStateSelect.php,0,
system/backoffice/Categorias/edit.php,0,
system/backoffice/Categorias/list.php,0,
system/backoffice/Categorias.php,0,
system/backoffice/footer.php,0,
system/backoffice/footer_iframe.php,0,
system/backoffice/google_mapper.php,0,
system/backoffice/header.php,0,
system/backoffice/header_iframe.php,0,
system/backoffice/includes/footer.php,0,
system/backoffice/includes/header.php,0,
system/backoffice/includes/plugins/datatables/extensions/Scroller/examples/data/ssp.php,0,
system/backoffice/index.php,0,
system/backoffice/main.php,0,
system/backoffice/Marcas/edit.php,0,
system/backoffice/Marcas/list.php,0,
system/backoffice/Marcas.php,0,
system/backoffice/menu.php,0,
system/backoffice/Productos/edit.php,0,
system/backoffice/Productos/list.php,0,
system/backoffice/Productos.php,0,
system/backoffice/user/edit.php,0,
system/backoffice/user/list.php,0,
system/backoffice/user/user_login.php,0,
system/backoffice/user.php,0,
system/Categorias.php,0,
system/common.php,0,
system/debug.php,0,
system/file.php,0,
system/index.php,0,
system/libs/CoreLibrary/_DB.class.php,0,
system/libs/CoreLibrary/Application.class.php,0,
system/libs/CoreLibrary/Authentification.class.php,0,
system/libs/CoreLibrary/Banamex.class.php,0,
system/libs/CoreLibrary/Config.class.php,0,
system/libs/CoreLibrary/DB/Connections/LocalHostDB.class.php,0,
system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/_FileDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/_GenericDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/FileDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/GenericDAO.class.php,0,
system/libs/CoreLibrary/DB/DAO/Timestampable.class.php,0,
system/libs/CoreLibrary/DB/DBConnection.class.php,0,
system/libs/CoreLibrary/DB/DBStrategy.class.php,0,
system/libs/CoreLibrary/DB/MySQLStrategy.class.php,0,
system/libs/CoreLibrary/DB.class.php,0,
system/libs/CoreLibrary/DBPEAR.class.php,0,
system/libs/CoreLibrary/ExcelWriter.class.php,0,
system/libs/CoreLibrary/ExceptionHandler.class.php,0,
system/libs/CoreLibrary/Exceptions/ClassNotFoundException.class.php,0,
system/libs/CoreLibrary/Exceptions/ErrorException2.class.php,0,
system/libs/CoreLibrary/Exceptions/MySQLException.class.php,0,
system/libs/CoreLibrary/Exceptions/SQLException.class.php,0,
system/libs/CoreLibrary/Exceptions/WrongDataTypeException.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarApplication.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarLanguageSpanish.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayColoring.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayView.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthSmallView.class.php,0,Deprecated: GUI_Calendar_CalendarMonthSmallView::__construct(): Optional parameter $name declared before required parameter $viewController is implicitly treated as a required parameter en línea 83
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,0,Deprecated: GUI_Calendar_CalendarMonthView::__construct(): Optional parameter $name declared before required parameter $viewController is implicitly treated as a required parameter en línea 19
system/libs/CoreLibrary/GUI/Calendar/CalendarTools.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,0,
system/libs/CoreLibrary/GUI/Calendar/DB/CalendarEventsDAO.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Pager.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/PagerTemplate.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActionsTemplate.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Searcher.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/SearcherTemplate.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/SorterTemplate.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,0,
system/libs/CoreLibrary/GUI/ListPanel/Template.class.php,0,
system/libs/CoreLibrary/IO/FileApplication.class.php,0,Deprecated: IO_FileApplication::save(): Optional parameter $pathToSaveFile declared before required parameter $fileDescription is implicitly treated as a required parameter en línea 42
system/libs/CoreLibrary/IO/FileSaver.class.php,0,
system/libs/CoreLibrary/IO/FileViewer.class.php,0,
system/libs/CoreLibrary/IO/ImageFileApplication.class.php,0,
system/libs/CoreLibrary/IO/ImageFileViewer.class.php,0,
system/libs/CoreLibrary/LoginApplication.class.php,0,
system/libs/CoreLibrary/Mailer.class.php,0,
system/libs/CoreLibrary/NestedException.class.php,0,
system/libs/CoreLibrary/Objeto.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Exception.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Pro/Result/Approved.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Pro/Result/Declined.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Pro/Transaction/RecurrentBilling.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Pro/Transaction.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow/Pro.class.php,0,
system/libs/CoreLibrary/PaymentGateway/PayFlow.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay/Check.class.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay/CreditCard.class.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay/RecurrentBilling.class.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay/Result/Approved.class.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay/Result/Declined.class.php,0,
system/libs/CoreLibrary/PaymentGateway/USAePay.class.php,255,Fatal error: Redefinition of parameter $discount en línea 45 | Errors parsing legacy\public\system\libs\CoreLibrary\PaymentGateway\USAePay.class.php
system/libs/CoreLibrary/PayPalPro.class.php,255,"Parse error: syntax error, unexpected token "";"", expecting ""->"" or ""?->"" or ""["" en línea 908 | Errors parsing legacy\public\system\libs\CoreLibrary\PayPalPro.class.php"
system/libs/CoreLibrary/PermissionStrategy.class.php,0,
system/libs/CoreLibrary/RestHTTP.class.php,0,
system/libs/CoreLibrary/Security/Authentification.class.php,0,
system/libs/CoreLibrary/Security/CaptchaSecurityImage.class.php,0,
system/libs/CoreLibrary/Util/CountryISOCodes.class.php,0,
system/libs/CoreLibrary/Util/Date.class.php,0,
system/libs/CoreLibrary/Util/Email.class.php,0,Deprecated: Util_Email::sendHTMLMail(): Optional parameter $toAdmin declared before required parameter $styles is implicitly treated as a required parameter en línea 32 | Deprecated: Util_Email::sendHTMLMail(): Optional parameter $toUser declared before required parameter $styles is implicitly treated as a required parameter en línea 32
system/libs/CoreLibrary/Util/FriendlyURL.class.php,0,
system/libs/CoreLibrary/Util/HTML.class.php,0,
system/libs/CoreLibrary/Util/Server.class.php,0,
system/libs/CoreLibrary/Util/SocialNetwork.class.php,0,
system/libs/CoreLibrary/Util/State/MXState.class.php,0,
system/libs/CoreLibrary/Util/State/USState.class.php,0,
system/libs/CoreLibrary/Util/State.class.php,0,
system/libs/CoreLibrary/Util/String.class.php,0,
system/libs/CoreLibrary/Util/USStates.class.php,0,
system/libs/CoreLibrary/Validator/ErrorHandler.class.php,0,
system/libs/CoreLibrary/Validator/Exception.class.php,0,
system/libs/CoreLibrary/Validator/FileTester.class.php,0,
system/libs/CoreLibrary/Validator/Test/Address/CountryCode.class.php,0,
system/libs/CoreLibrary/Validator/Test/Address/ZipCode.class.php,0,
system/libs/CoreLibrary/Validator/Test/AlwaysNotValid.class.php,0,
system/libs/CoreLibrary/Validator/Test/Date/YYYYMMDD.class.php,0,
system/libs/CoreLibrary/Validator/Test/Date.class.php,0,
system/libs/CoreLibrary/Validator/Test/Email.class.php,0,
system/libs/CoreLibrary/Validator/Test/Equal.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/Excel.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/FLV.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/Image.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/iPodM4V.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/MPG4.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/PDF.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/PPT.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload/Word.class.php,0,
system/libs/CoreLibrary/Validator/Test/FileUpload.class.php,0,
system/libs/CoreLibrary/Validator/Test/NotEmpty.class.php,0,
system/libs/CoreLibrary/Validator/Test/NotEqual.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/Between.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/Float.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/Integer.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/Unsigned.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/UnsignedFloat.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric/UnsignedInteger.class.php,0,
system/libs/CoreLibrary/Validator/Test/Numeric.class.php,0,
system/libs/CoreLibrary/Validator/Test/RegEx.class.php,0,
system/libs/CoreLibrary/Validator/Test/ReturnFalse.class.php,0,
system/libs/CoreLibrary/Validator/Test/String/NoHTML.class.php,0,
system/libs/CoreLibrary/Validator/Test/String.class.php,0,
system/libs/CoreLibrary/Validator/Test.class.php,0,
system/libs/CoreLibrary/Validator/Tester.class.php,0,
system/libs/CoreLibrary/Validator/TestException.class.php,0,
system/libs/CoreLibrary/Validator.class.php,0,
system/libs/Entity/Search/Result/Video.class.php,0,
system/libs/Entity/Util/VideoArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_VideoArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/Entity/Video.class.php,0,
system/libs/HTTP/Net/URL2.php,0,
system/libs/HTTP/Request2/Adapter/Curl.php,0,
system/libs/HTTP/Request2/Adapter/Mock.php,0,
system/libs/HTTP/Request2/Adapter/Socket.php,0,
system/libs/HTTP/Request2/Adapter.php,0,
system/libs/HTTP/Request2/ConnectionException.php,0,
system/libs/HTTP/Request2/CookieJar.php,0,
system/libs/HTTP/Request2/Exception.php,0,
system/libs/HTTP/Request2/LogicException.php,0,
system/libs/HTTP/Request2/MessageException.php,0,
system/libs/HTTP/Request2/MultipartBody.php,0,
system/libs/HTTP/Request2/NotImplementedException.php,0,
system/libs/HTTP/Request2/Observer/Log.php,0,
system/libs/HTTP/Request2/Observer/UncompressingDownload.php,0,
system/libs/HTTP/Request2/Response.php,0,
system/libs/HTTP/Request2/SocketWrapper.php,0,
system/libs/HTTP/Request2/SOCKS5.php,0,
system/libs/HTTP/Request2.php,0,
system/libs/Nusoap/nusoap-respaldo.php,0,Deprecated: soap_transport_http::sendHTTPS(): Optional parameter $timeout declared before required parameter $cookies is implicitly treated as a required parameter en línea 2528 | Deprecated: soap_transport_http::sendHTTPS(): Optional parameter $response_timeout declared before required parameter $cookies is implicitly treated as a required parameter en línea 2528
system/libs/Nusoap/nusoap.php,0,Deprecated: soap_transport_http::sendHTTPS(): Optional parameter $timeout declared before required parameter $cookies is implicitly treated as a required parameter en línea 2581 | Deprecated: soap_transport_http::sendHTTPS(): Optional parameter $response_timeout declared before required parameter $cookies is implicitly treated as a required parameter en línea 2581
system/libs/Nusoap/nusoap0.7.3.php,255,"Parse error: syntax error, unexpected token "";"", expecting ""->"" or ""?->"" or ""["" en línea 7460 | Errors parsing legacy\public\system\libs\Nusoap\nusoap0.7.3.php"
system/libs/PEAR/DB/common.php,0,
system/libs/PEAR/DB/dbase.php,0,
system/libs/PEAR/DB/fbsql.php,0,
system/libs/PEAR/DB/ibase.php,0,Deprecated: Using ${var} en línea 710 | Deprecated: Using ${var} en línea 712 | Deprecated: Using ${var} en línea 749
system/libs/PEAR/DB/ifx.php,0,
system/libs/PEAR/DB/msql.php,0,Deprecated: Using ${var} en línea 446 | Deprecated: Using ${var} en línea 493
system/libs/PEAR/DB/mssql.php,0,
system/libs/PEAR/DB/mysql.php,0,Deprecated: Using ${var} en línea 593 | Deprecated: Using ${var} en línea 605 | Deprecated: Using ${var} en línea 615 | Deprecated: Using ${var} en línea 622 | Deprecated: Using ${var} en línea 679 | Deprecated: Using ${var} en línea 684 | Deprecated: Using ${var} en línea 723 | Deprecated: Using ${var} en línea 733 | Deprecated: Using ${var} en línea 749
system/libs/PEAR/DB/mysqli.php,0,Deprecated: Using ${var} en línea 694 | Deprecated: Using ${var} en línea 711 | Deprecated: Using ${var} en línea 769 | Deprecated: Using ${var} en línea 808 | Deprecated: Using ${var} en línea 818 | Deprecated: Using ${var} en línea 835
system/libs/PEAR/DB/oci8.php,0,Deprecated: Using ${var} en línea 880
system/libs/PEAR/DB/odbc.php,0,Deprecated: Using ${var} en línea 505 | Deprecated: Using ${var} en línea 516 | Deprecated: Using ${var} en línea 526
system/libs/PEAR/DB/pgsql.php,0,Deprecated: Using ${var} en línea 667 | Deprecated: Using ${var} en línea 706
system/libs/PEAR/DB/sqlite.php,0,Deprecated: Using ${var} en línea 520
system/libs/PEAR/DB/storage.php,0,
system/libs/PEAR/DB/sybase.php,0,
system/libs/PEAR/DB.php,0,
system/libs/PEAR/PEAR.php,0,
system/libs/PEAR/Savant3/Error.php,0,
system/libs/PEAR/Savant3/Exception.php,0,
system/libs/PEAR/Savant3/Filter.php,0,
system/libs/PEAR/Savant3/Plugin.php,0,
system/libs/PEAR/Savant3/resources/Savant3_Filter_trimwhitespace.php,0,
system/libs/PEAR/Savant3/resources/Savant3_Plugin_ahref.php,0,
system/libs/PEAR/Savant3/resources/Savant3_Plugin_date.php,0,
system/libs/PEAR/Savant3/resources/Savant3_Plugin_htmlAttribs.php,0,
system/libs/PEAR/Savant3/resources/Savant3_Plugin_image.php,0,
system/libs/PEAR/Savant3.php,0,
system/libs/PhpMailer/class.PHPMailer.php,0,
system/libs/PhpMailer/class.pop3.php,0,Deprecated: POP3::Authorise(): Optional parameter $port declared before required parameter $password is implicitly treated as a required parameter en línea 130 | Deprecated: POP3::Authorise(): Optional parameter $tval declared before required parameter $password is implicitly treated as a required parameter en línea 130
system/libs/PhpMailer/class.smtp.php,0,
system/libs/PhpMailer/language/phpmailer.lang-en.php,0,
system/libs/PhpMailer/language/phpmailer.lang-es.php,0,
system/libs/ProjectLibrary/Access/Categorias.class.php,0,
system/libs/ProjectLibrary/Access/Marcas.class.php,0,
system/libs/ProjectLibrary/Access/Productos.class.php,0,
system/libs/ProjectLibrary/Access/User.class.php,0,
system/libs/ProjectLibrary/Access.class.php,0,
system/libs/ProjectLibrary/Entity/Categorias.class.php,0,
system/libs/ProjectLibrary/Entity/IdsHandler.class.php,0,
system/libs/ProjectLibrary/Entity/ImageHandler.class.php,0,
system/libs/ProjectLibrary/Entity/Marcas.class.php,0,
system/libs/ProjectLibrary/Entity/Productos.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result/Categorias.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result/fileManagment.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result/Marcas.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result/Productos.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result/User.class.php,0,
system/libs/ProjectLibrary/Entity/Search/Result.class.php,0,
system/libs/ProjectLibrary/Entity/Search.class.php,0,
system/libs/ProjectLibrary/Entity/User.class.php,0,
system/libs/ProjectLibrary/Entity/Util/CategoriasArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_CategoriasArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/ProjectLibrary/Entity/Util/CategoriasIterator.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_CategoriasIterator::current() should either be compatible with ArrayIterator::current(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 8"
system/libs/ProjectLibrary/Entity/Util/File.class.php,0,
system/libs/ProjectLibrary/Entity/Util/fileManagmentArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_fileManagmentArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/ProjectLibrary/Entity/Util/fileManagmentIterator.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_fileManagmentIterator::current() should either be compatible with ArrayIterator::current(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 8"
